,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
627,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2019,6199,Value,3023,Labour force survey,1000 No,7983.79,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
628,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2020,6199,Value,3023,Labour force survey,1000 No,7400.06,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
629,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2021,6199,Value,3023,Labour force survey,1000 No,6239.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
630,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2007,6199,Value,3023,Labour force survey,1000 No,11313.62,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
631,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2009,6199,Value,3023,Labour force survey,1000 No,11200.85,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
632,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2010,6199,Value,3023,Labour force survey,1000 No,11693.64,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
633,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2011,6199,Value,3023,Labour force survey,1000 No,11933.65,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
634,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2012,6199,Value,3023,Labour force survey,1000 No,11694.56,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
635,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2013,6199,Value,3023,Labour force survey,1000 No,11765.99,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
636,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2014,6199,Value,3023,Labour force survey,1000 No,11767.04,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
637,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2015,6199,Value,3023,Labour force survey,1000 No,11097.88,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
638,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2016,6199,Value,3023,Labour force survey,1000 No,10678.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
639,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2017,6199,Value,3023,Labour force survey,1000 No,10122.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
640,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2018,6199,Value,3023,Labour force survey,1000 No,9417.41,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
641,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2019,6199,Value,3023,Labour force survey,1000 No,8748.99,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
642,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2020,6199,Value,3023,Labour force survey,1000 No,7953.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
643,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",3,Female,2021,6199,Value,3023,Labour force survey,1000 No,6002.41,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
644,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2007,6199,Value,3023,Labour force survey,1000 No,165.19,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
645,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2009,6199,Value,3023,Labour force survey,1000 No,537.7,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
646,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2010,6199,Value,3023,Labour force survey,1000 No,320.13,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
647,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2011,6199,Value,3023,Labour force survey,1000 No,565.76,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
648,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2012,6199,Value,3023,Labour force survey,1000 No,608.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
649,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2013,6199,Value,3023,Labour force survey,1000 No,712.92,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
650,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2014,6199,Value,3023,Labour force survey,1000 No,718.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
651,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2015,6199,Value,3023,Labour force survey,1000 No,531.6,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
652,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2016,6199,Value,3023,Labour force survey,1000 No,616.03,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
653,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2017,6199,Value,3023,Labour force survey,1000 No,673.98,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
654,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2018,6199,Value,3023,Labour force survey,1000 No,705.95,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
655,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2019,6199,Value,3023,Labour force survey,1000 No,613.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
656,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2020,6199,Value,3023,Labour force survey,1000 No,616.41,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
657,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,1,Total,2021,6199,Value,3023,Labour force survey,1000 No,490.04,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
658,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,2,Male,2007,6199,Value,3023,Labour force survey,1000 No,114.36,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
659,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,2,Male,2009,6199,Value,3023,Labour force survey,1000 No,338.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
660,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,2,Male,2010,6199,Value,3023,Labour force survey,1000 No,213.76,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
661,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,2,Male,2011,6199,Value,3023,Labour force survey,1000 No,371.75,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
662,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,2,Male,2012,6199,Value,3023,Labour force survey,1000 No,376.85,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
663,OEA,Employment Indicators: Agriculture,237,Viet Nam,21093,Employment in forestry and logging,2,Male,2013,6199,Value,3023,Labour force survey,1000 No,452.08,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
