,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
583,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2018,6121,Value,3023,Labour force survey,%,79.74,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
584,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2019,6121,Value,3023,Labour force survey,%,79.16,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
585,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2020,6121,Value,3023,Labour force survey,%,76.02,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
586,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2021,6121,Value,3023,Labour force survey,%,75.81,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
587,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2007,6121,Value,3023,Labour force survey,%,79.86,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
588,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2009,6121,Value,3023,Labour force survey,%,81.54,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
589,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2010,6121,Value,3023,Labour force survey,%,83.47,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
590,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2011,6121,Value,3023,Labour force survey,%,83.64,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
591,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2012,6121,Value,3023,Labour force survey,%,83.08,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
592,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2013,6121,Value,3023,Labour force survey,%,83.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
593,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2014,6121,Value,3023,Labour force survey,%,83.96,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
594,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2015,6121,Value,3023,Labour force survey,%,83.65,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
595,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2016,6121,Value,3023,Labour force survey,%,82.98,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
596,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2017,6121,Value,3023,Labour force survey,%,83.44,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
597,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2018,6121,Value,3023,Labour force survey,%,84.33,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
598,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2019,6121,Value,3023,Labour force survey,%,83.51,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
599,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2020,6121,Value,3023,Labour force survey,%,81.57,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
600,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",2,Male,2021,6121,Value,3023,Labour force survey,%,80.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
601,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2007,6121,Value,3023,Labour force survey,%,73.57,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
602,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2009,6121,Value,3023,Labour force survey,%,73.84,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
603,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2010,6121,Value,3023,Labour force survey,%,75.27,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
604,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2011,6121,Value,3023,Labour force survey,%,75.51,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
605,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2012,6121,Value,3023,Labour force survey,%,75.37,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
606,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2013,6121,Value,3023,Labour force survey,%,76.37,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
607,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2014,6121,Value,3023,Labour force survey,%,76.69,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
608,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2015,6121,Value,3023,Labour force survey,%,75.43,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
609,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2016,6121,Value,3023,Labour force survey,%,74.99,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
610,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2017,6121,Value,3023,Labour force survey,%,75.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
611,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2018,6121,Value,3023,Labour force survey,%,75.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
612,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2019,6121,Value,3023,Labour force survey,%,74.88,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
613,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2020,6121,Value,3023,Labour force survey,%,70.59,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
614,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",3,Female,2021,6121,Value,3023,Labour force survey,%,71.63,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
615,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2007,6121,Value,3023,Labour force survey,%,57.69,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
616,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2009,6121,Value,3023,Labour force survey,%,62.96,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
617,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2010,6121,Value,3023,Labour force survey,%,62.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
618,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2011,6121,Value,3023,Labour force survey,%,60.85,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
619,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2012,6121,Value,3023,Labour force survey,%,58.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
620,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2013,6121,Value,3023,Labour force survey,%,60.84,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
621,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2014,6121,Value,3023,Labour force survey,%,60.59,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
622,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2015,6121,Value,3023,Labour force survey,%,60.8,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
623,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2016,6121,Value,3023,Labour force survey,%,58.37,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
624,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2017,6121,Value,3023,Labour force survey,%,58.22,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
625,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2018,6121,Value,3023,Labour force survey,%,60.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
626,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2019,6121,Value,3023,Labour force survey,%,60.92,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
627,OER,Employment Indicators: Rural,237,Viet Nam,21103,"Employment-to-population ratio by age, 15 to 24, rural areas",1,Total,2020,6121,Value,3023,Labour force survey,%,57.86,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
