,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description
5202,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2011,1000 SLC,4802840000,E,Estimated value
5203,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2012,1000 SLC,4594259520,E,Estimated value
5204,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2013,1000 SLC,4687571840,E,Estimated value
5205,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2014,1000 SLC,4460030549,E,Estimated value
5206,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2015,1000 SLC,4113931126,E,Estimated value
5207,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2016,1000 SLC,5073889941,E,Estimated value
5208,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2017,1000 SLC,5660282106,E,Estimated value
5209,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2018,1000 SLC,6151637901,E,Estimated value
5210,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2019,1000 SLC,7039819098,E,Estimated value
5211,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2020,1000 SLC,7897597561,E,Estimated value
5212,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2021,1000 SLC,8354428587,E,Estimated value
5213,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1961,1000 USD,37627,E,Estimated value
5214,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1962,1000 USD,40677,E,Estimated value
5215,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1963,1000 USD,51610,E,Estimated value
5216,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1964,1000 USD,44745,E,Estimated value
5217,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1965,1000 USD,50084,E,Estimated value
5218,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1966,1000 USD,46525,E,Estimated value
5219,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1967,1000 USD,46779,E,Estimated value
5220,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1968,1000 USD,48559,E,Estimated value
5221,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1969,1000 USD,48305,E,Estimated value
5222,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1970,1000 USD,48813,E,Estimated value
5223,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1971,1000 USD,49067,E,Estimated value
5224,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1972,1000 USD,57203,E,Estimated value
5225,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1973,1000 USD,59745,E,Estimated value
5226,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1974,1000 USD,64576,E,Estimated value
5227,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1975,1000 USD,44745,E,Estimated value
5228,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1976,1000 USD,48305,E,Estimated value
5229,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1977,1000 USD,41949,E,Estimated value
5230,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1978,1000 USD,41949,E,Estimated value
5231,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1979,1000 USD,44999,E,Estimated value
5232,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1980,1000 USD,50847,E,Estimated value
5233,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1981,1000 USD,52118,E,Estimated value
5234,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1982,1000 USD,57203,E,Estimated value
5235,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1983,1000 USD,61016,E,Estimated value
5236,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1984,1000 USD,64830,E,Estimated value
5237,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1985,1000 USD,66101,E,Estimated value
5238,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1986,1000 USD,77541,E,Estimated value
5239,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1987,1000 USD,76270,E,Estimated value
5240,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1988,1000 USD,76270,E,Estimated value
5241,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1989,1000 USD,81355,E,Estimated value
5242,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1990,1000 USD,83897,E,Estimated value
5243,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1991,1000 USD,84152,E,Estimated value
5244,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1992,1000 USD,95592,E,Estimated value
5245,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1993,1000 USD,103219,E,Estimated value
5246,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1994,1000 USD,106778,E,Estimated value
5247,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1995,1000 USD,109829,E,Estimated value
5248,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1996,1000 USD,115931,E,Estimated value
5249,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1997,1000 USD,124066,E,Estimated value
5250,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1998,1000 USD,127626,E,Estimated value
5251,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",1999,1000 USD,134744,E,Estimated value
5252,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2000,1000 USD,147456,E,Estimated value
5253,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2001,1000 USD,163981,E,Estimated value
5254,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2002,1000 USD,172879,E,Estimated value
5255,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2003,1000 USD,175422,E,Estimated value
5256,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2004,1000 USD,151015,E,Estimated value
5257,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2005,1000 USD,152541,E,Estimated value
5258,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2006,1000 USD,148727,E,Estimated value
5259,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2007,1000 USD,155846,E,Estimated value
5260,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2008,1000 USD,173642,E,Estimated value
5261,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2009,1000 USD,167795,E,Estimated value
5262,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2010,1000 USD,158388,E,Estimated value
5263,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2011,1000 USD,222455,E,Estimated value
5264,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2012,1000 USD,212794,E,Estimated value
5265,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2013,1000 USD,217116,E,Estimated value
5266,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2014,1000 USD,206577,E,Estimated value
5267,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2015,1000 USD,190547,E,Estimated value
5268,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2016,1000 USD,235009,E,Estimated value
5269,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2017,1000 USD,262169,E,Estimated value
5270,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2018,1000 USD,284928,E,Estimated value
5271,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2019,1000 USD,326066,E,Estimated value
5272,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2020,1000 USD,365796,E,Estimated value
5273,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1070,"Meat of ducks, fresh or chilled (indigenous)",2021,1000 USD,386955,E,Estimated value
5274,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1017,"Meat of goat, fresh or chilled",2001,1000 SLC,80806050,E,Estimated value
5275,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1017,"Meat of goat, fresh or chilled",2002,1000 SLC,75705000,E,Estimated value
5276,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1017,"Meat of goat, fresh or chilled",2003,1000 SLC,114270000,E,Estimated value
5277,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1017,"Meat of goat, fresh or chilled",2004,1000 SLC,221067600,E,Estimated value
5278,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1017,"Meat of goat, fresh or chilled",2005,1000 SLC,268195650,E,Estimated value
5279,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1017,"Meat of goat, fresh or chilled",2006,1000 SLC,327962850,E,Estimated value
5280,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),1017,"Meat of goat, fresh or chilled",2007,1000 SLC,325286910,E,Estimated value
