,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
9011,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1961,An,203000.0,E,Estimated value,nan
9012,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1962,100 g/An,400.0,I,Imputed value,nan
9013,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1962,t,8200.0,I,Imputed value,nan
9014,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1962,An,205000.0,E,Estimated value,nan
9015,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1963,100 g/An,400.0,I,Imputed value,nan
9016,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1963,t,8320.0,I,Imputed value,nan
9017,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1963,An,208000.0,E,Estimated value,nan
9018,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1964,100 g/An,400.0,I,Imputed value,nan
9019,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1964,t,8600.0,I,Imputed value,nan
9020,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1964,An,215000.0,E,Estimated value,nan
9021,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1965,100 g/An,400.0,I,Imputed value,nan
9022,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1965,t,9000.0,I,Imputed value,nan
9023,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1965,An,225000.0,E,Estimated value,nan
9024,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1966,100 g/An,400.0,I,Imputed value,nan
9025,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1966,t,9480.0,I,Imputed value,nan
9026,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1966,An,237000.0,E,Estimated value,nan
9027,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1967,100 g/An,400.0,I,Imputed value,nan
9028,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1967,t,9680.0,I,Imputed value,nan
9029,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1967,An,242000.0,E,Estimated value,nan
9030,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1968,100 g/An,400.0,I,Imputed value,nan
9031,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1968,t,10000.0,I,Imputed value,nan
9032,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1968,An,250000.0,E,Estimated value,nan
9033,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1969,100 g/An,400.0,I,Imputed value,nan
9034,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1969,t,10280.0,I,Imputed value,nan
9035,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1969,An,257000.0,E,Estimated value,nan
9036,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1970,100 g/An,400.0,I,Imputed value,nan
9037,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1970,t,10600.0,I,Imputed value,nan
9038,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1970,An,265000.0,E,Estimated value,nan
9039,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1971,100 g/An,400.0,I,Imputed value,nan
9040,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1971,t,10400.0,I,Imputed value,nan
9041,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1971,An,260000.0,E,Estimated value,nan
9042,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1972,100 g/An,400.0,I,Imputed value,nan
9043,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1972,t,10520.0,I,Imputed value,nan
9044,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1972,An,263000.0,E,Estimated value,nan
9045,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1973,100 g/An,400.0,I,Imputed value,nan
9046,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1973,t,10680.0,I,Imputed value,nan
9047,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1973,An,267000.0,E,Estimated value,nan
9048,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1974,100 g/An,400.0,I,Imputed value,nan
9049,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1974,t,10800.0,I,Imputed value,nan
9050,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1974,An,270000.0,E,Estimated value,nan
9051,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1975,100 g/An,400.0,I,Imputed value,nan
9052,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1975,t,11000.0,I,Imputed value,nan
9053,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1975,An,275000.0,E,Estimated value,nan
9054,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1976,100 g/An,400.0,I,Imputed value,nan
9055,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1976,t,11200.0,I,Imputed value,nan
9056,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1976,An,280000.0,E,Estimated value,nan
9057,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1977,100 g/An,400.0,I,Imputed value,nan
9058,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1977,t,11040.0,I,Imputed value,nan
9059,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1977,An,276000.0,E,Estimated value,nan
9060,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1978,100 g/An,400.0,I,Imputed value,nan
9061,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1978,t,11200.0,I,Imputed value,nan
9062,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1978,An,280000.0,E,Estimated value,nan
9063,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1979,100 g/An,400.0,I,Imputed value,nan
9064,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1979,t,11600.0,I,Imputed value,nan
9065,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1979,An,290000.0,E,Estimated value,nan
9066,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1980,100 g/An,400.0,I,Imputed value,nan
9067,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1980,t,12000.0,I,Imputed value,nan
9068,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1980,An,300000.0,E,Estimated value,nan
9069,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1981,100 g/An,400.0,I,Imputed value,nan
9070,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1981,t,12200.0,I,Imputed value,nan
9071,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1981,An,305000.0,E,Estimated value,nan
9072,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1982,100 g/An,400.0,I,Imputed value,nan
9073,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1982,t,12000.0,I,Imputed value,nan
9074,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1982,An,300000.0,E,Estimated value,nan
9075,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1983,100 g/An,400.0,I,Imputed value,nan
9076,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1983,t,12800.0,I,Imputed value,nan
9077,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1983,An,320000.0,E,Estimated value,nan
9078,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1984,100 g/An,400.0,I,Imputed value,nan
9079,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1984,t,14000.0,I,Imputed value,nan
9080,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1984,An,350000.0,E,Estimated value,nan
9081,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1985,100 g/An,400.0,I,Imputed value,nan
9082,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1985,t,14600.0,I,Imputed value,nan
9083,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1985,An,365000.0,E,Estimated value,nan
9084,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1986,100 g/An,400.0,I,Imputed value,nan
9085,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1986,t,14880.0,I,Imputed value,nan
9086,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1986,An,372000.0,E,Estimated value,nan
9087,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1987,100 g/An,400.0,I,Imputed value,nan
9088,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1987,t,15200.0,I,Imputed value,nan
9089,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1987,An,380000.0,E,Estimated value,nan
9090,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1988,100 g/An,400.0,I,Imputed value,nan
9091,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1988,t,15600.0,I,Imputed value,nan
9092,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1988,An,390000.0,E,Estimated value,nan
9093,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1989,100 g/An,400.0,I,Imputed value,nan
9094,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1989,t,16000.0,I,Imputed value,nan
9095,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1989,An,400000.0,E,Estimated value,nan
9096,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1990,100 g/An,400.0,I,Imputed value,nan
9097,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1990,t,16600.0,I,Imputed value,nan
9098,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1990,An,415000.0,E,Estimated value,nan
9099,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1991,100 g/An,149.0,E,Estimated value,nan
9100,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1991,t,6370.41,I,Imputed value,nan
9101,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1991,An,428119.0,I,Imputed value,nan
9102,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1992,100 g/An,149.0,E,Estimated value,nan
9103,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1992,t,6474.88,I,Imputed value,nan
9104,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1992,An,435140.0,I,Imputed value,nan
9105,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1993,100 g/An,149.0,E,Estimated value,nan
9106,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1993,t,6684.73,I,Imputed value,nan
9107,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1993,An,449242.0,I,Imputed value,nan
9108,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1994,100 g/An,149.0,E,Estimated value,nan
9109,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1994,t,6765.13,I,Imputed value,nan
9110,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1994,An,454646.0,I,Imputed value,nan
9111,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1995,100 g/An,149.0,E,Estimated value,nan
9112,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1995,t,6774.81,I,Imputed value,nan
9113,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1995,An,455297.0,I,Imputed value,nan
9114,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1996,100 g/An,149.0,E,Estimated value,nan
9115,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1996,t,5040.6,I,Imputed value,nan
9116,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1996,An,338750.0,I,Imputed value,nan
9117,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1997,100 g/An,149.0,E,Estimated value,nan
9118,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1997,t,5208.0,I,Imputed value,nan
9119,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1997,An,350000.0,I,Imputed value,nan
9120,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1998,100 g/An,149.0,E,Estimated value,nan
9121,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1998,t,4557.0,I,Imputed value,nan
9122,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1998,An,306250.0,I,Imputed value,nan
9123,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1999,100 g/An,149.0,E,Estimated value,nan
9124,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1999,t,4724.4,I,Imputed value,nan
9125,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,1999,An,317500.0,I,Imputed value,nan
9126,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,2000,100 g/An,149.0,E,Estimated value,nan
9127,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,2000,t,4947.6,I,Imputed value,nan
9128,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,2000,An,332500.0,I,Imputed value,nan
9129,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,2001,100 g/An,149.0,E,Estimated value,nan
9130,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,2001,t,5040.6,I,Imputed value,nan
9131,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,957,Raw hides and skins of buffaloes,2001,An,338750.0,I,Imputed value,nan
